nome,risco,texto_desc,texto_impacto,texto_reco,impacto,prob,cwe
SERVER_ERROR,Medium,"The server returned an HTTP 5xx response during normal testing activity, indicating an unhandled server-side error condition triggered by the request.","Unhandled server errors can leak stack traces, internal paths, or framework details in the response body, and repeated triggering can degrade service stability.","Add centralized error handling that returns generic error responses to clients, log the underlying exception server-side only, and add regression tests for the input that triggered the error.",Medium,Medium,755
VERBOSE_ERROR_LEAK,Medium,"The application returns a verbose error message containing internal details such as stack traces, file paths, SQL fragments, or framework/library version information in its HTTP response.",Attackers can use this leaked internal information to fingerprint the technology stack and craft more targeted exploits against known vulnerabilities.,"Disable verbose/debug error output in production, return generic error pages to clients, and log detailed errors only to a secured server-side log.",Medium,Medium,209
ACCEPTED_METHOD,Low,"The endpoint was found to accept an HTTP method (e.g. PUT, DELETE, TRACE, OPTIONS) beyond what is required for its documented functionality.",Unnecessarily enabled HTTP methods expand the application's attack surface and may expose unintended functionality such as file upload/delete or debugging endpoints.,"Restrict each endpoint to only the HTTP methods it legitimately requires, and explicitly reject or 405 any other method at the web server or framework level.",Low,Low,749
ALLOW_MISMATCH,Low,The set of HTTP methods advertised in the 'Allow' header of an OPTIONS response does not match the methods actually accepted by the endpoint when invoked directly.,"A mismatch between advertised and actual behavior indicates inconsistent access control configuration, and can mislead security tooling or hide unadvertised functionality from routine review.","Ensure the 'Allow' header accurately reflects the methods implemented and enforced by the endpoint, and remove or properly restrict any method that should not be exposed.",Low,Low,16
TRACE_REFLECTION,Medium,"The server accepts the HTTP TRACE method and reflects the raw request, including headers, back in the response body (Cross-Site Tracing).","An attacker able to induce a TRACE request from a victim's browser can read HTTP headers otherwise inaccessible to JavaScript, such as cookies marked HttpOnly, aiding session hijacking.","Disable the TRACE method on the web server and any intermediate proxies, since it is rarely required for legitimate application functionality.",Medium,Low,16
AUTH_REQUIRED,Low,"The endpoint returned an HTTP 401/403 response, confirming that an authentication or authorization check is enforced for the tested request.",This is an informational/positive finding indicating a control is present; it is recorded to support coverage evidence rather than to flag a weakness.,No remediation required; continue to verify that all sibling and newly added endpoints enforce the same authentication/authorization checks.,Low,Low,287
REDIRECT,Low,"The request resulted in an HTTP redirect (3xx) response, and the destination was recorded for further analysis of redirect target handling.",Uncontrolled redirect targets can be abused for phishing or open-redirect chaining if the destination is influenced by user-controlled input.,"Verify that redirect destinations are drawn from a fixed, trusted set of URLs and that any user-influenced redirect parameter is validated against an allowlist.",Low,Low,601
SERVER_CRASH,Critical,"Repeated or malformed requests sent during rate-limit testing caused the server to stop responding or return persistent errors, indicating a stability/availability failure under load.","An attacker can intentionally trigger this condition to cause a denial of service, taking the application offline for all legitimate users.","Add input validation and resource limits (timeouts, request size caps, connection limits) so malformed or high-volume input cannot crash the service, and add monitoring/alerting for repeated failures.",Critical,Medium,400
BASELINE_FORBIDDEN,Low,"The baseline request used to establish normal behavior before rate-limit testing was itself rejected with a 403 Forbidden response, preventing a valid comparison baseline.","This is primarily a testing/coverage artifact; however, if legitimate baseline traffic is unexpectedly forbidden it may indicate an overly aggressive or misconfigured access control rule affecting real users.","Review the access control or WAF rule that produced the 403 response to confirm it is not blocking legitimate traffic, then re-run rate-limit testing once a valid baseline is available.",Low,Low,287
NO_RATE_LIMIT,High,"The endpoint accepted a burst of repeated identical or near-identical requests without applying any throttling, lockout, or CAPTCHA challenge.","Absence of rate limiting enables brute-force attacks against authentication and OTP endpoints, credential stuffing, resource exhaustion, and abuse of paid-per-call backend services (e.g. SMS/email providers).","Implement request throttling per user/IP/session/API key, add progressive lockout or CAPTCHA after repeated failures, and return HTTP 429 once the limit is exceeded.",High,High,799
RATE_LIMIT_ENFORCED,Low,"The endpoint correctly enforced a rate limit, rejecting or throttling requests after a defined threshold was exceeded during testing.",This is a positive/informational finding confirming a protective control is in place; it is recorded to document coverage rather than to flag a weakness.,No remediation required; periodically re-verify the rate limit threshold remains appropriate as usage patterns and endpoint criticality change.,Low,Low,799
RATE_LIMIT_DETECTED,Low,"A rate-limiting mechanism (e.g. HTTP 429 response, Retry-After header, or throttling delay) was detected on the endpoint during automated testing.",This is an informational finding used to record the presence and behavior of a rate-limiting control for coverage purposes.,No remediation required; confirm the detected threshold and lockout duration align with the endpoint's sensitivity (e.g. tighter limits for authentication and OTP flows).,Low,Low,799
JWT_OVER_HTTP,High,A JSON Web Token (JWT) used for authentication or session handling was observed being transmitted over an unencrypted HTTP connection.,"A network attacker performing man-in-the-middle interception can capture the token in transit and replay it to impersonate the legitimate user, since JWTs are typically bearer credentials.","Enforce HTTPS for all endpoints that transmit or accept JWTs, redirect HTTP to HTTPS, and set the Secure flag on any cookie carrying a token.",High,Medium,319
MISSING_HSTS,Medium,"The application does not return the HTTP Strict-Transport-Security (HSTS) response header, so browsers are not instructed to enforce HTTPS-only connections for this host.","Without HSTS, users who access the site over plain HTTP (e.g. via a bookmarked or typed HTTP link) remain exposed to SSL-stripping and man-in-the-middle downgrade attacks.","Add the 'Strict-Transport-Security' header with a suitably long max-age (e.g. 31536000) and includeSubDomains, and consider HSTS preload list submission once verified.",Medium,Medium,319
MISSING_ALG,Medium,"The JWT header does not include an 'alg' claim, or the claim could not be determined, leaving the signature algorithm used to verify the token ambiguous.",Ambiguity in the signing algorithm can be leveraged in algorithm-confusion attacks if the server's verification logic trusts the algorithm declared in an attacker-supplied token.,"Configure the JWT library to require and pin an explicit, expected signing algorithm on verification, rejecting tokens that omit or alter the 'alg' header.",Medium,Medium,347
