nome,risco,texto_desc,texto_impacto,texto_reco,impacto,prob,cwe
Exposição de Informações Sensíveis,Médio,A aplicação expõe diretamente o token de autenticação na requisição HTTP GET.,Um atacante pode interceptar os dados e roubar a sessão do usuário caso consiga o valor do token de sessão Roubo de informações confidenciais,Tokens de sessão sempre deve ser passado via post para evitar que sejam gerados logs durante o tráfego da requisição possibilitando que um agente mal intencionado consiga fazer um ataque direcionado,Médio,Médio,200
Exposição de informações (mensagens de erro),Baixo,A aplicação não trata corretamente as condições de erro e acaba por retornar informações internas e/ou sensíveis na resposta HTTP. O vazamento de tais informações poderá propiciar ao agente malicioso a elaboração de um plano de ataque mais refinado e consistente.,É possível fazer com que a aplicação retorne informações internas por meio de mensagens de erro. Tais informações podem ser usadas por atacantes ou agentes maliciosos para enumeração da aplicação e servidor para um futuro ataque a lógica da aplicação ou bibliotecas e frameworks de terceiros.,"Algumas das recomendações sugeridas são:Tratar erros em nível de servidor ou aplicação.Realizar o tratamento das informações de saída que a aplicação retorna ao usuário.Analisar e corrigir parâmetros de entrada e variáveis inadequadamente sanatizadas das requisições HTTP que causaram o erro na aplicação. Corrigindo-as, as mensagens de erro não devem ser exibidas.",Baixo,Baixo,359
Validação Incorreta de Parâmetros de entrada,Baixo,A aplicação não valida de forma correta a extensão do arquivo na hora do envio ao servidor,É possível enviar outros tipos de arquivos maliciosos ao servidor.,"Verificar se o final do arquivo a ser feito upload contém a string com a extensão permitida "".csv""",Baixo,Baixo,434
Broken Object Level Authorization,Alto,"A aplicação não faz a devida validação se um usuário tem permissão para visualizar informações de outros usuários. Dessa forma, um agente malicioso, ao alterar determinados parâmetros, inserindo valores que não os originais, é possível obter informações confidenciais e/ou sensíveis de outros usuários, o que por padrão, não deveriam ser obtidos.","Agentes maliciosos podem obter informações de outros usuários através de manipulações de parâmetros vulneráveis. Como consequência, vazamento de informações podem ocorrer. Em determinados casos é possível alterar valores e informações críticas de outros usuários que não o próprio, ocasionando em corrupção de dados da aplicação. Além de outras, dentre as quais:Exposição de informações confidenciais: Controle total de informações da conta de outros usuários.Alteração de dados: um agente malicioso pode ter privilégios para acessar seus dados e alterá-los.","Algumas das recomendações sugeridas são:Fazer a validação se um usuário tem a devida permissão para visualizar, editar/alterar e ou atualizar informações de outros usuários.Não permitir que a alteração de parâmetros impacte a aplicação ou retorne dados de outros usuários.·       Enviar informações confidenciais e/ou sensíveis em canais seguros de comunicação, o que inclui, entre vários aspectos a utilização de criptografia, tokens atuais e seguros para transmissão de informações, uso de captchas e sistemas de bloqueio etc.Não utilizar valores de objetos facilmente predizíeis, como valores puramente numéricos ou combinações frágeis. Utilizar, no lugar, um identificador de objeto que em cenários de ataques de dicionário/força bruta sejam de difícil adivinhação.",Alto,Alto,813
Cross-Site Scripting (XSS),Baixo,O Servidor da aplicação não retorna do cabeçalho 'X-XSS-Protection' nas respostas das requisições da aplicação.,As paginas da aplicação ficam sobre forte risco de sofrerem ataques XSS.,Configure seu servidor web para incluir um cabeçalho 'X-XSS-Protection' com um valor de '1; mode = block 'em todas as páginas.,Baixo,Baixo,693
Cross-Site Request Forgery (CSRF),Baixo,Ausencia de Tokens Anti-CSRF,"Cross-Site Request Forgery (CSRF) é um ataque que força um usuário final a executar ações indesejadas em um aplicativo da web no qual ele está autenticado no momento. Com um pouco de ajuda de engenharia social (como enviar um link por e-mail ou chat), um invasor pode enganar os usuários de um aplicativo da web para que executem ações de escolha do invasor. Se a vítima for um usuário normal, um ataque CSRF bem-sucedido pode forçar o usuário a realizar solicitações de alteração de estado, como transferência de fundos, alteração de endereço de e-mail e assim por diante. Se a vítima for uma conta administrativa, o CSRF pode comprometer todo o aplicativo da web.","Para evitar CSRF, tokens anti-falsificação (também conhecidos como tokens de verificação de solicitação) devem ser utilizados.Esses tokens são simplesmente valores gerados aleatoriamente, incluídos em qualquer formulário / solicitação que garanta proteção. Observe que esse valor deve ser exclusivo para cada sessão individual. Isso garante que todo formulário / solicitação esteja vinculado ao usuário autenticado e, portanto, protegido de CSRF.",Baixo,Baixo,352
Excesso de HTTP Headers,Baixo,"Durante a análise, foi observada uma resposta válida do servidor contendo um número excessivo de cabeçalhos HTTP. Essa quantidade elevada de headers expõe uma ampla gama de informações, potencialmente sensíveis, que podem auxiliar um atacante em atividades de reconhecimento.","A exposição excessiva de cabeçalhos HTTP pode revelar informações sensíveis sobre a infraestrutura, tecnologias utilizadas, versões de software, tokens ou identificadores internos. Esses dados podem ser utilizados por atacantes para realizar reconhecimento, identificar vetores de ataque e facilitar a exploração de outras vulnerabilidades no ambiente.","Reduza a exposição de informações sensíveis nos cabeçalhos HTTP retornados pelo servidor. Avalie a necessidade de cada header presente na resposta e remova os desnecessários. Além disso, implemente controles para limitar a divulgação de informações técnicas que possam auxiliar um atacante em atividades de reconhecimento.",Baixo,Baixo,209
Clickjacking,Baixo,"O clickjacking, também conhecido como ""UI redress attack"", é quando um agente malicioso carrega o site alvo em algum frame (como o iframe) como primeira camada de abstração CSS e ao mesmo tempo usa várias camadas opacas como segunda camada de abstração CSS sobrepondo a primeira camada, com o objetivo de criar um layout chamativo ao clique do usuário.O usuário, ao clicar em um botão ou link dessa página maliciosa, acredita estar clicando em alguma funcionalidade da camada superior de abstração CSS, quando na verdade está executando a ação da primeira camada, o que normalmente pode ser uma troca de senha, execução de alguma ação confidencial etc. Assim, o atacante está ""seqüestrando"" os cliques do usuário, que acreditava estar clicando em algo legítimo.Usando uma técnica similar, os toques de tecla também podem ser seqüestrados. Com uma combinação cuidadosamente elaborada de stylesheets, iframes e caixas de texto, um usuário pode ser levado a acreditar que está digitando a senha no campo correto, mas digitando em um iframe invisível controlado pelo agente malicioso.",É possível roubar cliques dos usuários explorando a falha de clickjacking no site. Isto é possível pois o site permite enquadrar o seu conteúdo em um iframe não gerenciado pelo próprio.,"Algumas das recomendações sugeridas são:·        Incluir no cabeçalho de resposta as diretivas CSP (Content Security Policy), que instruem o navegador a não permitir o enquadramento (via iframe) de outros domínios.·        Incluir no cabeçalho de resposta o X-Frame-Options.Código defensivo na interface do usuário para garantir que o iframe atual seja a janela de nível superior.",Baixo,Baixo,1021
Cross-Origin Resource Sharing (CORS) Misconfiguration,Médio,"A aplicação aceita o acesso a recursos oriundos de qualquer fonte, incluindo origens não confiáveis. Um aspecto importante do desenvolvimento de aplicações seguras é evitar que origens não confiáveis acessam os recursos do domínio local.","É possível fazer com que domínios arbitrários e não confiáveis acessem recursos do domínio local, contornando a política do SOP. A vulnerabilidade se potencializa caso o domínio vulnerável a CORS também apresente outras vulnerabilidades, como Cross-site Scripting (XSS) e/ou Cross-site Request Forgery (CSRF).","Algumas das recomendações sugeridas são:Limitar quais são os domínios origem que podem acessar recursos via Javascript (como o uso do XHR) no domínio local.Bloquear toda e qualquer origem arbitrária de acessar recursos locais, controlando e permitindo o acesso somente a origens confiáveis que podem acessar os recursos locais.",Médio,Médio,942
Falha de Autenticação / Autorização,Médio,"A aplicação utiliza mecanismos de autenticação conhecidamente defasados, não garantindo a segurança dos dados que são trafegados. Como por exemplo, o uso de mecanismos de hashing (uso do MD5) ou enconding (uso da base64) para criptografia de informações pessoais, como nome de usuário e senha. Um aspecto importante do desenvolvimento de aplicações seguras é garantir que o usuário se autentique de forma segura na aplicação. Utilizar algum método de autenticação legado (ou até mesmo mecanismo de hashing) pode comprometer a segurança e integridade dos dados, servindo como ponto de exploração por parte de algum agente malicioso.","É possível fazer com que um agente malicioso inicie uma série de ataques voltados a esses mecanismos legados de autenticação, utilizando desde ataques de força bruta, para descoberta de nomes de usuário e senha, até algum exploit arquivado em listas públicas dessas ferramentas. Tentando obter de alguma forma, vantagens e acesso a recursos restritos da aplicação.",Algumas das recomendações sugeridas são:Utilizar mecanismos de autenticação atuais.,Médio,Médio,326
Sem limite de requisição - API,Médio,Este tipo de vulnerabilidade é frequentemente encontrada em formulários que não utilizam mecanismos de defesa contra automação de requisições enviadas para o servidor,"Sistemas que utilizam serviços de envio de email, sms ou qualquer outra ferramenta que realize a cobrança por taxa de envio esse tipo de ataque pode resultar em perda financeira para empresa e também sobrecarga dos seus serviços causando retardamento e uma possível negação de serviço causando risco de negócios.",Implementar soluções de segurança contra ferramentas automatizadas como por exemplo códigos que limitam requisições continuas em um período de tempo curto ou uso de recaptchas onde o usuário passa por um processo onde tem que selecionar figuras ou responder algum tipo de pergunta para que a requisição seja validada e enviada para o servidor dessa forma realizando o controle de requisições realizadas por ferramentas automatizadas.,Médio,Médio,799
Falta de Cabeçalhos de Segurança,Baixo,"Alterando o cabeçalho Host, é possível manipular a resposta.","Ao enviar uma requisição com o parâmetro Host alterado, é possível alterar o valor da resposta. Como impacto é possível, por exemplo, redirecionar um usuário para outro endereço, malicioso.",Algumas das recomendações sugeridas são:Não permitir que valores arbitrários sejam inseridos no cabeçalho Host e processados pela aplicação: negar ou bloquear tais requisições.,Baixo,Baixo,644
Redirecionamento aberto (Open Redirect),Médio,"A aplicação redireciona o usuário para outros endereços, que não sejam o pretendido pela própria aplicação.","É possível sobrescrever valores prévios, redirecionando o usuário para outros endereços, normalmente maliciosos.",Algumas das recomendações sugeridas são:Limitar os dados que a aplicação recebe de usuários.Sanatizar as variáveis que a aplicação recebe dos usuários para que nenhum campo ou cabeçalho seja sobrescrito.Não permitir que a aplicação redirecione usuários para destinos arbitrários.,Médio,Médio,601
